n,search_params,params,build_ndc,build_ms,recall_mean,ndc_mean,time_ms_mean
20000,"{k:30, ef: 50, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 20, m_max_0: 40, distance: Dot }",12891855,6440.160653999999,0.953,793.720,0.483
20000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 10, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: -1.0, distance: Dot }",18024910,3654.622953,0.952,888.530,0.550
20000,"{k:30, ef: 50, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 20, m_max_0: 40, distance: Dot }",12586661,6204.116937,0.955,778.110,0.439
20000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: -1.0, distance: Dot }",9012455,1718.668621,0.935,961.480,0.553
20000,"{k:30, ef: 50, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 20, m_max_0: 40, distance: Dot }",12716415,2421.293554,0.941,791.030,0.259
20000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",10249366,786.6643909999999,0.928,1017.010,0.311
20000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",10336536,975.5139670000001,0.931,972.660,0.505
20000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",10375397,921.928077,0.921,982.650,0.397
20000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",10248795,981.343013,0.924,1019.410,0.387
20000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",10331859,1503.663827,0.898,995.540,0.687
20000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",10393778,1489.169609,0.921,976.150,0.595
200000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",131249622,20841.483691,0.774,1241.700,0.936
200000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",131532164,24522.828326,0.796,1318.820,0.917
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",5053978,407.916527,0.954,910.230,0.231
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",5104871,301.366005,0.941,893.780,0.211
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",5063084,401.29522099999997,0.959,892.930,0.276
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",5025333,285.934444,0.949,880.130,0.214
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",5105346,408.131369,0.946,906.810,0.233
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",5056307,291.598224,0.916,894.620,0.235
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",5091317,410.950468,0.957,891.540,0.232
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",5068959,294.924056,0.928,900.480,0.232
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",5087182,413.895546,0.934,889.010,0.207
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",5126215,294.983781,0.941,887.230,0.190
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9532187,699.4368989999999,0.934,840.540,0.198
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9598233,518.957346,0.945,830.740,0.228
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9624367,693.248071,0.941,859.370,0.207
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9599141,510.00658,0.965,872.380,0.185
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9604213,724.962427,0.951,853.080,0.220
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9688326,525.646751,0.936,866.410,0.222
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9547331,734.876021,0.935,840.780,0.195
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9539252,502.306319,0.944,851.050,0.180
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9649328,701.896479,0.947,844.240,0.232
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9602271,415.24989,0.943,872.310,0.225
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9517632,772.732442,0.941,851.310,0.209
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9618582,421.859104,0.958,856.130,0.183
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9570643,713.169415,0.960,853.900,0.239
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9655414,498.216138,0.257,2109.490,0.517
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9512073,721.9531460000001,0.951,862.110,0.260
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9545006,742.855792,0.258,2152.840,0.499
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9541919,741.256656,0.933,848.330,0.222
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9627942,729.044803,0.245,2077.990,0.530
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9551255,722.243985,0.953,852.870,0.235
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9617445,743.0643249999999,0.261,2144.060,0.543
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9499601,743.064484,0.934,835.430,0.268
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9449986,757.337614,0.893,611.110,0.215
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9552406,727.170161,0.955,837.020,0.243
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9536167,739.148975,0.900,641.350,0.188
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9555751,825.9464720000001,0.944,861.490,0.248
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9554309,493.732273,0.859,593.310,0.159
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9551486,804.949561,0.962,868.830,0.280
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9505754,503.91579900000005,0.881,626.820,0.170
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9595156,740.24848,0.947,861.550,0.224
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9569087,501.289584,0.901,602.370,0.174
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9521880,741.0096560000001,0.961,846.710,0.294
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9620051,515.385628,0.922,632.810,0.179
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9610809,765.455931,0.958,848.850,0.253
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9563370,498.065366,0.915,604.960,0.166
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9582697,785.097776,0.951,838.490,0.260
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9610584,511.22602800000004,0.905,615.490,0.183
30000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",42206266,3513.427085,0.915,965.280,0.384
30000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",41985542,2179.692966,0.899,737.850,0.283
300000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",283414466,35176.817773,0.822,1319.480,0.936
300000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",283538570,45310.45435,0.748,1118.770,0.753
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9633468,1316.372605,0.971,861.600,0.490
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9549074,1276.601699,0.924,607.050,0.351
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9626821,775.205503,0.955,857.090,0.239
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9559827,775.643241,0.914,626.280,0.178
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9491713,758.544488,0.942,838.790,0.239
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9539153,758.93561,0.897,615.750,0.190
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9530148,806.1128520000001,0.960,844.490,0.303
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9637159,867.003577,0.869,614.380,0.218
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9648204,1134.9905179999998,0.943,876.380,0.344
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9528887,1311.1411799999998,0.944,858.420,0.301
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9660909,1364.282344,0.954,852.390,0.505
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9548606,1138.829128,0.947,841.580,0.444
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9558414,1218.604896,0.949,836.590,0.492
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9572259,1263.9960399999998,0.941,856.720,0.451
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9530914,1208.346567,0.960,870.170,0.519
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9527753,997.554175,0.947,857.680,0.449
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9497397,1302.0847410000001,0.947,837.080,0.473
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9594162,1152.7815349999998,0.963,837.600,0.421
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9512279,1397.589863,0.965,847.520,0.612
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9621465,1345.967449,0.944,841.100,0.488
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9516725,1251.701908,0.944,834.830,0.354
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9582606,1156.067831,0.938,853.750,0.321
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9476936,1410.1610739999999,0.928,859.650,0.364
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9538332,1446.81126,0.925,848.590,0.301
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9665057,1497.3865779999999,0.967,873.980,0.363
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9561714,1476.824038,0.946,845.710,0.345
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9486234,1327.4842760000001,0.943,867.610,0.344
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9557147,1360.50011,0.922,858.290,0.312
10000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9576297,1411.014621,0.945,846.700,0.347
10000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",9485826,1409.507769,0.952,857.890,0.318
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38924095,3112.2909210000003,0.886,1031.880,0.412
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",39010542,2920.5797310000003,0.879,1039.880,0.368
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38917457,5976.5461000000005,0.873,1040.510,0.695
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38959872,5507.414554,0.910,1023.240,0.634
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38974776,5446.914881,0.890,1025.820,0.725
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",39287032,5586.48161,0.890,1042.400,0.650
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38940389,5474.697224,0.906,1029.390,0.708
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",39266380,6154.414266,0.890,1029.210,0.634
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38918788,5797.8965259999995,0.912,1012.010,0.521
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38988175,5841.817698,0.889,1005.400,0.479
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",39049666,5330.589051000001,0.902,1032.550,0.524
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",39160862,5839.507844,0.875,1043.390,0.487
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",39057503,5433.771497000001,0.912,1051.000,0.740
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38702902,6232.304616,0.912,1037.480,0.660
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38837934,3534.816915,0.902,1026.170,0.593
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38858471,3289.086137,0.909,1019.280,0.563
40000,"{k:30, ef: 50, start_candidates: 1}","EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",39112130,3237.5014229999997,0.907,1072.370,0.395
40000,"{k:30, ef: 50, start_candidates: 1}","Threaded EnsembleParams { n_vp_trees: 5, max_chunk_size: 512, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",38883848,1967.1230400000002,0.007,74.710,0.008
